f1,f2,f3,f4,f5,label
0.8125911807917577,0.5683769785870274,0.2171298387768681,0.7745598875617445,0.9981890814211163,1
0.6346394771760586,0.6382164447029588,0.702064895388524,0.3981049190427177,0.7290929693067543,1
0.6987306982481521,0.060878260294020436,0.5427333588438117,0.3327631886358948,0.9678122508288741,0
0.5020796551090472,0.30412014917866814,0.4806297349715223,0.4715166284666281,0.019191629939621757,0
0.5405404067855805,0.041767130004956465,0.5090582894515456,0.7989479777366726,0.7289868731840665,1
0.42162145876200174,0.6150278361452233,0.562758945229137,0.06962699457192656,0.7933088669321037,1
0.19041249774054703,0.5621613161110688,0.7735007060298849,0.11483707751878769,0.011638329418292681,1
0.3315881198672257,0.8691113802809601,0.2941133136186441,0.6946390725768223,0.5273608875497873,0
0.9579509679425456,0.7396067567654137,0.898920569900726,0.6600180517478788,0.4087497862649725,1
0.5056827640308993,0.03177625821004604,0.7800453532332006,0.3887162379443291,0.4635221192710264,0
0.7163243637249476,0.5905848279855621,0.535753277135027,0.7417173317361087,0.3062136387648634,1
0.6224940352765239,0.7586675903188811,0.9001016756868921,0.62521769809714,0.3588689204496178,1
0.9928280497225154,0.07528905933858487,0.6304849267390457,0.3922267615715733,0.7684848410463303,1
0.04850544054053063,0.719265508288499,0.7579525250716281,0.1736440580480526,0.571736169141462,1
0.31881655301047696,0.1237858988621775,0.7930583986151247,0.45418168128601966,0.020082891535179836,0
0.1963048020059751,0.30460462691108914,0.5887641763853388,0.9911311100702512,0.9699404164075602,0
0.35860229896323303,0.8201339865376485,0.4398859966259512,0.18230945892310313,0.9891145524689853,0
0.3723894116183233,0.10327349931178853,0.35255825681060415,0.25796933242728526,0.41251018294560016,0
0.8493734382059271,0.8847355148625794,0.8802451321922801,0.8173623436856656,0.9605737795754294,1
0.1225806697155637,0.7823931853015287,0.7307363589771001,0.9854340057372529,0.041036503445887496,1
0.2850195516128211,0.611680621249068,0.482701222157073,0.8574555252949873,0.9472618530088566,1
0.2840805778606811,0.2639976622124809,0.9960389578100424,0.8621783748220971,0.03493656426928404,1
0.3472727585367039,0.9736081278882784,0.1374945764679334,0.3771571930500245,0.41137004768450824,0
0.7483006464476064,0.7090574616346468,0.6696135864497668,0.20010158613085793,0.0937662716053077,1
0.2295356909581907,0.6679428909954398,0.48848680108856324,0.9076921292935808,0.9275489446183441,1
0.7329448758042273,0.15633993208104358,0.050655281412543274,0.5681054710176137,0.05183511426441523,0
0.4193228211897645,0.6040301473050724,0.45169004355390063,0.803964817511338,0.7257226298897498,0
0.9803376225902638,0.5494440726876327,0.06842278644823752,0.40048980773541665,0.7132247468894543,0
0.2973872232113375,0.9743974913232617,0.6644076457170853,0.5101176188272086,0.8746321344938361,1
0.05905483838518488,0.5151755670988818,0.7021190443972346,0.46398607669889835,0.6934922801952631,1
0.7512231229996104,0.17916488892432247,0.04190182975434309,0.5604585184323351,0.3996033909040848,0
0.5131175448870176,0.5175070941608009,0.7640467320082975,0.3041539772490356,0.12760116288504075,0
0.06695223303655928,0.45049532283565197,0.9872085467003305,0.1186130148972584,0.5534231536050237,1
0.02430896039849495,0.49730194674050543,0.9915584679923899,0.9672546015549405,0.6213684985252153,1
0.3225372949252062,0.8582524149475165,0.8382649957872519,0.16509514995523622,0.7257679561466565,1
0.8344788653620957,0.6681088746613597,0.16237605051384985,0.7405696289234246,0.9826289142349244,0
0.23071459632052604,0.5296039694356506,0.09671575434690172,0.8775224110720696,0.19067373479003302,0
0.5662558124743315,0.7892637946353536,0.9706092252057993,0.05076225626004027,0.2526170354036359,1
0.7880314548773191,0.023147759504981713,0.7510848033066924,0.9121723307269267,0.05508790094013882,1
0.4919177981988666,0.5976566808587526,0.015237950266820066,0.45737749558197816,0.4657159057821365,0
0.1705029830908239,0.16110025549755191,0.8484934360867596,0.03489259542540779,0.8261642767275988,1
0.035585201971078506,0.4455041216265624,0.8108436387870134,0.2805597447327358,0.4927732758051071,1
0.49650224861346426,0.6169600890844098,0.5856174271435559,0.7958973285306803,0.8608619953332092,1
0.41883442230972034,0.268170306319527,0.7676950267243672,0.496987602979274,0.6570933977953233,1
0.1816699200129126,0.44710735943211477,0.1416225486312015,0.1913705409601818,0.833277123644704,0
0.18817996657342417,0.8645447532648908,0.34941009719815586,0.0007497551761636023,0.06917961967022956,0
0.8169467271150107,0.4256474478244222,0.8521464801520121,0.0732021079993409,0.752871207150434,1
0.6893046998723971,0.3711270537306234,0.7761451762714242,0.9352560286029186,0.36097140133424754,1
0.16333845806266478,0.4095973962410041,0.9878272216541675,0.7404166352105543,0.5547249676181232,0
0.5155441419967466,0.7195893447337884,0.6227716405954803,0.5742846250147906,0.7010356488363464,1
0.25294353224912525,0.4967896586478284,0.4005802104695264,0.8437539641225688,0.7082253302353646,0
0.2789503390900723,0.3509569191424724,0.5277592107687339,0.1153487660368635,0.2930529602293708,0
0.39154385095859545,0.20647058480769043,0.48931659535205385,0.06954545637213438,0.7948617892163534,0
0.4697073782340839,0.05402176898656508,0.5433396910017854,0.6044228049155501,0.5428665376563264,0
0.26192516524136,0.0431782120042824,0.7552253722779108,0.4179806924796563,0.6535869613178076,1
0.4929395670711427,0.4451882282408216,0.5448501805601945,0.41946537329391353,0.8692644486983655,1
0.09644647198796186,0.2288886907300144,0.8899584700579305,0.6394465512680111,0.051935413971537114,0
0.8670465066081852,0.4792145609694395,0.26689211978015526,0.055498525702932344,0.871695122009478,0
0.3182220597548904,0.6385946797977379,0.7330097834448647,0.3922510231803984,0.06747821314461266,0
0.020301923090819907,0.34245794273311925,0.7347646963134685,0.5375306539357794,0.12206351425374695,1
0.13488064516138043,0.4708600050107441,0.2700885450995346,0.19106012299069808,0.9907800682463052,0
0.24489682434144566,0.47989112595661576,0.7326023108109752,0.9775182372862011,0.09603882030145894,0
0.1877650458517518,0.4980376581529907,0.8971906937540907,0.8294786941344997,0.6418390298877367,1
0.3415161864702916,0.26623212048629874,0.7252361785134254,0.15587349824188412,0.15709849526490793,0
0.02331647157003902,0.8209702260453144,0.10112922908567734,0.5017185679650651,0.9209510278196833,0
0.22911644493704797,0.6049056142656072,0.4650167514657486,0.7741484699366724,0.75758533889652,0
0.46287115494256315,0.5385926304210205,0.8819578817406882,0.37157633019763114,0.6742893416639663,0
0.29092277539404254,0.07801393597973194,0.9949946929157207,0.8315086578930324,0.04483286766464134,1
0.7844194390530331,0.6020602821118055,0.2250659851767267,0.24937055724563517,0.1911778829165519,1
0.6045902070213747,0.9429402362583147,0.34954434662283007,0.8370552605001065,0.06351592755342617,1
0.3234037726565394,0.06534487967977565,0.9983257835529296,0.23187235835799191,0.026497058182764488,1
0.7257623494703789,0.005604161463819368,0.9260720385351383,0.12800999788726308,0.015469600221532764,1
0.14204334308453093,0.9022012794991112,0.03415715908952677,0.5509826682065733,0.6796783923984032,0
0.4431131668710895,0.21885020821199175,0.8413334689718979,0.38954895755001107,0.011029944433731398,1
0.5032622329284638,0.08698127311607995,0.9312946474075546,0.9107268075910283,0.8154813811696281,1
0.36947335442856355,0.32623284525126595,0.8135825174551947,0.43749950497548573,0.8449672134594939,1
0.03746784168302053,0.35173114268980676,0.3939463029664225,0.12703640500070967,0.44482210529481747,0
0.8298232809779622,0.23533372538643782,0.3339210212861292,0.6797253341613863,0.6969088358650084,0
0.4007931454097323,0.40088858388194026,0.9900375953508492,0.7712117351539952,0.439990887925952,1
0.7826751976349,0.4764402443499829,0.24306171068699967,0.2852347933952867,0.9366286854299103,0
0.33569053823872186,0.468396931952874,0.9944165327627046,0.7040288217249637,0.6995161579700271,1
0.42196136948725327,0.8492979231319855,0.2595674246807662,0.5235979747854759,0.8158038124659129,1
0.013173407611025145,0.7319110897750294,0.6469068768486324,0.4964792765311018,0.7713198665721697,1
0.8713453365972282,0.2849986030606688,0.7151546603790574,0.9337643117661841,0.5103263610847281,1
0.6759686912834637,0.8354008750451454,0.6313773329693776,0.5389237727337621,0.6841839566806932,1
0.3631472736605066,0.09511897030869632,0.3449465698529717,0.9755920233016535,0.6956684090647036,0
0.06444122569695943,0.0044254998610697704,0.023021520641427262,0.7301862942162226,0.8570463713063752,0
0.7497240054370327,0.6534786613224427,0.7234575485380174,0.9701876932422874,0.010506260276419765,1
0.2515153128999482,0.13778165213743276,0.26758065769797057,0.859276242430043,0.2452143339384254,0
0.9545730429540704,0.6408895193221185,0.4618667566688548,0.49406189903320774,0.23414819495399075,1
0.772739265359285,0.67413305518463,0.6656303538101731,0.646550540256115,0.5077542156009018,1
0.32549768008630253,0.4501186246054012,0.9377794214187426,0.04793282781225683,0.9024657151274503,0
0.5267735372718158,0.3223118890237687,0.2400429894820807,0.28042828985624535,0.26023090444294183,0
0.6801112139385532,0.29262634925766995,0.6155742403416021,0.9745913336298736,0.18043071730035942,1
0.06826747427490609,0.7983344941207393,0.7493323649771081,0.403872552703862,0.28449957540433857,0
0.5262051219706086,0.6221649540693167,0.5446138615916317,0.9841379641549819,0.8505971604697654,0
0.18696467757134216,0.7826952994702743,0.709256197174607,0.8661852752348413,0.4374281369067474,0
0.8589375513004448,0.43705705804011596,0.9368432636347047,0.3132478673711021,0.7744089999413434,1
0.4978553697601291,0.648716709809378,0.9141511817332039,0.3147574325338347,0.016762114191763433,1
0.4011352134091286,0.48272487815532494,0.8431857162241262,0.6028461181611638,0.94305829785969,1
0.13301635421583047,0.7837971368217923,0.2626667564237716,0.010196549523261322,0.31360701351566167,0
0.7653902893159107,0.2855855393903124,0.9156178028228704,0.9369305763726794,0.7626956668724314,1
0.3972061231841689,0.3827877972845348,0.5539824820707272,0.6652263439307432,0.4733944836306734,1
0.45917985838374686,0.9302678497222667,0.21555723739812516,0.5215733430052969,0.39775613682803457,0
0.14188026470300064,0.7745897944412191,0.5892859542228902,0.8765443037602143,0.9187873251314628,1
0.7464637693833378,0.24371760428091704,0.14426309095120582,0.27702705920633963,0.35514898641714443,0
0.42259123865722426,0.19850655524037375,0.6701246655752057,0.5031346953965508,0.47933373226969767,0
0.5734533215750356,0.3077788721565514,0.056856220276402136,0.5733070515152362,0.07104676591787851,0
0.8813677818442923,0.3858014138776421,0.26983923443872004,0.44146575982714986,0.8905740023426733,1
0.5517634335358101,0.9326045580218824,0.8954406043403055,0.2854773955425741,0.14195950208639896,1
0.8746066358682127,0.058855632232274746,0.08811856697636467,0.7133212976017451,0.3540147819178169,0
0.3785842410529847,0.24034332804417768,0.9685024192217827,0.5080642291116528,0.5772604971402796,1
0.206375495588623,0.2566779206010744,0.6556836761825066,0.2576390075534868,0.3891600582438435,0
0.12164154608947664,0.08148279613524156,0.031763300706084685,0.6176353277047901,0.4451319338219768,0
0.5443015657256737,0.22762127426351486,0.07806842410104786,0.892251813357204,0.11485943544461374,0
0.27265216818929094,0.4116044726249527,0.5321592830201693,0.21658996432146238,0.5547642349499833,1
0.5372991576412721,0.312894050816668,0.03117061014480893,0.23967555237457983,0.0917601399684852,0
0.45017301984269975,0.3748264365999462,0.23411181994296737,0.48627611098103707,0.2489987520780107,0
0.13447629731781507,0.7620085773102993,0.8480356704326658,0.3680843835193648,0.0992674465621568,0
0.39775536019133406,0.8814430208122033,0.6044592541949696,0.8766901117654966,0.04611525412546402,1
0.7845180750010284,0.8198239747509307,0.5954175831423536,0.7601154061530041,0.8955993869490292,1
0.32083391969990405,0.8738026526594995,0.7110388785141293,0.7290426952372135,0.9911414246337658,1
0.9749097974379642,0.842992287717354,0.8983916468038637,0.48815419798760107,0.9754314881183772,1
0.1311407167871832,0.7268041504365327,0.35679827343635895,0.8423984064615794,0.0781260622265677,0
0.759236042691741,0.21135340528662916,0.61071563256878,0.3224084826179122,0.8387251678171846,1
0.044153861412585704,0.7294070476316,0.8573732506869459,0.13311929316793558,0.2771086659303956,1
0.809594508093082,0.057489512605068405,0.9411593641518335,0.5422175285268988,0.9934615431776755,1
0.7680498493922407,0.2842306310464108,0.7410737693034046,0.10550558170545021,0.9517967820579833,1
0.10030123288882187,0.6216005664788439,0.8880347003963419,0.12286337510869338,0.8628508940594579,1
0.10976608509884522,0.13244084423809954,0.21083991903913668,0.8088078702494705,0.11602524505134526,0
0.6911051962543083,0.3006808013724809,0.6123908177139347,0.8278386313712658,0.5260357454926516,1
0.8525989871248743,0.41665615781671483,0.5986491519528874,0.8387976173110384,0.31138088446230194,1
0.5948805393350434,0.8088268295172943,0.16481130802757016,0.5656277974955176,0.49998149488547017,1
0.8253631773136962,0.3046742279508716,0.1796509875902239,0.9973922909301651,0.5045171977485767,1
0.10743618304038705,0.0295852469829323,0.2687144176360361,0.6993991462449933,0.7676640152360626,0
0.2762912242624245,0.6055098020158479,0.04161623749891896,0.048085997356317134,0.7387802281169914,0
0.8666822586436118,0.689328874935586,0.6202140400233028,0.2385246853998778,0.7314344791815133,1
0.45808842278914197,0.1776067364862648,0.8194229651598071,0.027395375630374974,0.7944295644844892,1
0.4627885332943371,0.45547985127936164,0.3018845776567025,0.7939293537609333,0.8459627209888319,1
0.7690198754101655,0.19799253113605497,0.818723325341886,0.5043943495727341,0.30734762537783566,1
0.5996792848286732,0.7552953371066959,0.8760752382685627,0.5083053023361085,0.5056120203925005,1
0.748774906212363,0.7845820641799235,0.31386112315390013,0.656302711480261,0.022131100791718872,1
0.22172485050624002,0.2799346206715393,0.8135341420130114,0.7804346188421855,0.6831144763959361,1
0.3785034674656639,0.8758659158483196,0.1407551228519376,0.28156285741489406,0.13593976178831146,0
0.007343504451620797,0.16571011652604906,0.004459819917242314,0.8660407043680195,0.9467090938794036,0
0.1909659745901897,0.4838240010602013,0.93783602182832,0.7608463262912755,0.9860339626225375,1
0.005030881215139282,0.12442549708734962,0.034785613752757794,0.1301620837787537,0.41937984371009907,0
0.8547637394220777,0.33155939120419176,0.8109801112850858,0.7151244687415952,0.9532783727794549,1
0.5533755908027636,0.37955066768454837,0.5659393898498706,0.044925196109927845,0.2163684599020851,0
0.7246064041381765,0.11022612014711741,0.3490431320732825,0.2764244368857288,0.0579974424823414,0
0.3426133482777217,0.006762715311105727,0.5327893399917798,0.43299977111074717,0.33050601850348993,0
0.2419317087631141,0.6073635866070068,0.6095437492058579,0.07583431727533041,0.6874686671637644,0
0.9425248065882519,0.007848037001215391,0.9532727339114069,0.06442716441001961,0.4829213480052372,1
0.9256492953382431,0.7416081204385591,0.8044776991620157,0.3951730474326438,0.967893290435428,1
0.10558693353441773,0.6336160742908041,0.5313232180344124,0.5409223484536808,0.5669110493241173,0
0.005132344584826587,0.46575291144541375,0.9734645592900593,0.18434439123568092,0.12715726361383006,0
0.8618266896301963,0.4003741534257417,0.0788345026952898,0.8674928795407539,0.3352166819225877,1
0.9992768134971243,0.4656063760362473,0.8797944112154901,0.9105482386590802,0.19485786230907542,1
0.3976437421512632,0.09905356232578233,0.5946219095391885,0.8420319946805463,0.11812676056427995,0
0.8021108467005675,0.6236535494587722,0.0626268949173222,0.18055201836443935,0.0043823814612132805,0
0.9050631248929536,0.7321458807110347,0.6986460632105209,0.04774145159458232,0.9919701395210967,1
0.4987011861989109,0.643210909906792,0.0630039696417849,0.6565405926937109,0.5456417364621788,0
0.6058027561659006,0.38828155783120843,0.12352262816783033,0.04633332649434241,0.16900703038967624,0
0.4190696040697469,0.051500636536841116,0.35958358022932757,0.3318549814375906,0.8754485410324282,0
0.4394721048229444,0.4514845016082213,0.7633621176845851,0.48572241855556575,0.20231021503555557,1
0.59742745944195,0.6497135800654565,0.916428028512096,0.5910431974132908,0.6854099597897688,1
0.0837942288544925,0.7159216556591637,0.49490237445765095,0.230427473182373,0.07036002815579834,0
0.8920334433531745,0.08458478919254286,0.01857960122785518,0.33620531471753934,0.550668936145858,0
0.2206755420433828,0.8171335794062626,0.6314753681330708,0.9825652007573861,0.2076905567318993,0
0.3232546214083354,0.007503382773619505,0.7238382592169972,0.48266804032310895,0.6256473108643023,0
0.33093576114566525,0.9540022689985804,0.10340081807747281,0.8783217999885649,0.29578483559389557,0
0.4125481539904503,0.5348392184802506,0.08560921821471812,0.6510091707808221,0.874373980146008,0
0.6665295184643771,0.6807338572055166,0.07666958560874715,0.5572370941180618,0.2853228746642189,0
0.9214359736144258,0.48106597799630224,0.9885446680079857,0.10602038094408617,0.6612783048420199,1
0.21876564196168669,0.3231469578827382,0.2650717196913178,0.8670606386432813,0.1758682350066605,0
0.5813549704665922,0.4998339883673102,0.619730373680161,0.427967224668367,0.2449034559144453,1
0.6665465408042199,0.5504251164085431,0.40331104134036444,0.6241940337450653,0.18932765434301935,0
0.042189308400122805,0.5639886149212283,0.8454662202957798,0.10064299469467164,0.7646652488710203,0
0.07865013102657281,0.6792470169422812,0.4068369335618538,0.35712269506726757,0.7863320709727482,0
0.4881003898951016,0.07321698750520944,0.7592189015609643,0.9534326831809034,0.9402275301054506,1
0.5734095398470228,0.7954476636185212,0.1013908853395098,0.658226463643474,0.7354360140659278,1
0.22808399051034545,0.7867156405882567,0.3253145239891211,0.5259811373174361,0.8036380975187183,0
0.08086262345183026,0.31856406492568623,0.5166394879210501,0.6465431142830236,0.12019633132604068,0
0.17732815831165538,0.8363638873154151,0.7683100838411747,0.3539573591166699,0.7729057507436603,1
0.5555283463768317,0.25624220145921006,0.8957973083733867,0.032043424150771216,0.7951392754609518,1
0.04950410970525687,0.5819565741102947,0.6185141185578895,0.9694566837593981,0.48109487313097576,0
0.33594647841995806,0.4459985121498964,0.5032364571164579,0.4389578866052708,0.8829886125589098,0
0.9386121132893619,0.7782258769048447,0.8298694888842022,0.053232992372518106,0.6854182231064001,1
0.39479836286092096,0.7848284006679989,0.11591959412735353,0.4192267775816543,0.6547799185863855,0
0.024472018775367088,0.23551163592434154,0.8817735002727378,0.7966176812129827,0.4866466593502988,0
0.8744453450170039,0.6274258339410278,0.3685228658667187,0.9883815353187021,0.3909050514850443,1
0.49439275656477943,0.03811433142922738,0.9011551975681321,0.5485850224781165,0.28572775770115055,1
0.3138921546577451,0.4309840089662039,0.9792387554009964,0.9585321226262793,0.5452140050543449,1
0.21500900073592344,0.7469957012997414,0.6195089986891721,0.6270676942271572,0.33987154135913844,0
0.044636298171555566,0.28834298358224686,0.8340893602507603,0.10264465817884205,0.39878702120676646,0
0.643944982147032,0.9337581935798512,0.13456463823425335,0.3450782411555311,0.2453680511490306,0
0.46216842205342834,0.7657284436324687,0.35907961810087685,0.6326146214920049,0.5771687593591763,1
0.6389118692492936,0.9707499442510389,0.6963831139226475,0.5598673992773792,0.4345847723357613,1
0.10844479204405977,0.3446491849326465,0.23232749392051522,0.9454767761662161,0.8617472284862573,0
0.5912611159573551,0.11779592561946095,0.34423700408678937,0.6634782890047056,0.3506780308362223,1
0.3656277269555307,0.9496143731948296,0.9123573323431581,0.01127927811174867,0.604982479744006,0
0.6216847246421738,0.3361337047417635,0.8102113315836718,0.16351242187705672,0.6678710321487439,1
0.8290331185146304,0.7300492266913197,0.48043311075485673,0.525253691081797,0.5170154910117687,1
0.5451547155514999,0.2734492453084013,0.9226180779755586,0.06841679085330787,0.7738121641686345,1
0.8457913818454934,0.6287236916535863,0.7296276000914163,0.4372606945246883,0.5444961736593691,1
0.26250483606921904,0.09219184606084185,0.7382958295188684,0.823223811695108,0.4585908179908451,0
0.22520285119111294,0.25934507039264065,0.060255609650288755,0.21257506379221058,0.14755477757644886,0
0.3197055356826063,0.5032016997566714,0.6990005386636705,0.17481697199727164,0.40831143824508964,0
0.3699779526074982,0.45258183139356034,0.7263325768743236,0.07145042784913513,0.6159787123712508,1
0.5505714282567026,0.27875162834077516,0.3079557365978297,0.049575949664733554,0.8271779325157769,0
0.0032860197381802125,0.21674460585568145,0.14352883671929784,0.8965046494804049,0.19927948504604154,0
0.7213566428768331,0.3578056804740696,0.8483357094949215,0.49938350913429097,0.7692097965434711,1
0.9052064464370002,0.38331615915708794,0.7638709660941604,0.9408187733492585,0.7793722601525516,1
0.6300474777562955,0.6186440130922534,0.905673412347045,0.9561295262701347,0.2747977403119227,0
0.3937342230247233,0.39276222864138166,0.39921840730560987,0.7191780138177353,0.8529057768008201,0
0.9800149427718937,0.47791260123797286,0.41741508155174445,0.5736520501972071,0.526649414070972,1
0.3438701992862456,0.0693502419798494,0.4329448413180794,0.8214843651020944,0.10938053320154284,0
0.05135078287262396,0.43833669626749194,0.44700913089756356,0.05296135672852931,0.006895206348908056,0
0.635939542334417,0.17451417517950618,0.06757366763394468,0.7842835437842844,0.7886252226433791,0
0.6097520851044899,0.6217058056956759,0.4255853355107224,0.9750948767825506,0.7905551893354716,1
0.7217728030400966,0.49880916937710085,0.37348827525949135,0.6848323842290435,0.06360368578748543,1
0.13270903774444776,0.578541124558826,0.5840608165039355,0.058801267724601036,0.9820472058331241,0
0.11497593181536625,0.37718639390710984,0.5899210377291965,0.06276068292798709,0.3924394530076898,0
0.8908087100290067,0.19388712760101956,0.3725353150296239,0.7375153642877408,0.5029618791947904,0
0.6339733666129983,0.46617413887672854,0.9684096978800794,0.7764230422909743,0.02449850554705668,1
0.9766838390024206,0.8423605617393802,0.1092301428213086,0.24277785582315492,0.3143062206296243,0
0.08079371261947554,0.6637409972434924,0.9817122222786834,0.7001819770202878,0.2868870346057686,1
0.44797877567972566,0.37319972118897216,0.5983483460859075,0.27559935285275716,0.5211525361948282,0
0.3863288001605124,0.0681930168606768,0.3756862347153326,0.6851626156713793,0.5110979605771991,0
0.9679764559560448,0.44480950009128606,0.9967932648509166,0.6125193889633344,0.25051321355364364,1
0.5850400022029923,0.8408374302077887,0.9437493397083085,0.8902878081145328,0.3108159720032252,1
0.007325162354386183,0.8914097226947167,0.4872542181396926,0.6054726593284916,0.9082911956813294,0
0.3119949005692799,0.010316292340631805,0.13158522856765487,0.07862416005499684,0.8621105628757059,0
0.7207065323314695,0.15165190693220187,0.3877315143099246,0.6183952983585331,0.6934558225969841,1
0.601154896327276,0.7142968718188857,0.4691623135379973,0.7794218109949805,0.15061852997853842,1
0.945342248056929,0.37596127938400614,0.2801153339231611,0.731045201446275,0.5149630329596009,0
0.6233950253843459,0.7582386227718189,0.30053219107101403,0.4484645147842963,0.8926476749305085,0
0.7210769602174673,0.11929606622638089,0.33802932876093095,0.5140449402386221,0.563053885319964,0
0.6216398104866663,0.19219999527678766,0.17446248993725688,0.3691117224443432,0.07565066918599928,0
0.4254409351062741,0.47847726063149953,0.6623846721372999,0.09137484579402799,0.7225062228883188,1
0.446852055969748,0.6520225971536618,0.6515862902465615,0.8105758831845006,0.5728906259493707,0
0.3227552145015733,0.04258590571400134,0.6056186508216775,0.8252313472383818,0.15866098904682124,0
0.3229180554617981,0.36333176895193653,0.7740160956988964,0.1296361751514472,0.7841787434889702,0
0.5081335096394334,0.44726118254626934,0.2833317621642427,0.32938054723833177,0.27588834894248637,0
0.6628406177666282,0.7424434520589818,0.07905120006336985,0.31119001917805156,0.470850451789683,0
0.5393349934522504,0.5021811349288375,0.07413570544038395,0.5190749935897799,0.8133976760437296,0
0.5029405649092186,0.948305318795517,0.3261199508945474,0.6847101037701244,0.5892671330567181,1
0.3652888943471536,0.7460722617295843,0.957353944120841,0.9461227046863496,0.29842235672189565,1
0.4592431528965363,0.8889212173889184,0.5705677941005923,0.7372908881616913,0.10500352617630604,0
0.8879774501982498,0.17271719660528784,0.5134331996434002,0.09264656239041646,0.7403076421133657,0
0.5825438588297696,0.5919031070186918,0.21335905860075166,0.9473286615361568,0.18892750335013664,0
0.461646093886127,0.3430053862971113,0.7107163317074272,0.8191697413380868,0.8597971339194077,1
0.04370267574636222,0.7800314404445532,0.14630681166744974,0.08097577884081297,0.6104501990408149,0
0.20392475511317276,0.5191908931715818,0.8490537881877298,0.5946175006882222,0.6322846586160159,1
0.8099344835659867,0.00469768780745583,0.3869669090519524,0.46454033151579177,0.7683550952487178,0
0.07543727668022215,0.15550851701763346,0.8676229423439258,0.045859694815781116,0.1938155865382306,0
0.9761984076978786,0.30299950768423245,0.9815992470783829,0.16229897962993745,0.4771363045557444,1
0.3494478863151931,0.5108344893496722,0.9358420433249247,0.43143162959903014,0.6254679412073391,1
0.01118879283590446,0.7617081990238,0.45702764754463987,0.23376869159221203,0.039537816193658815,0
0.9334029949716283,0.9411913017347978,0.2684662762026844,0.3093287430226388,0.22108828848962647,0
0.9583157812856585,0.7488566450560368,0.9328153310734713,0.9215508416257491,0.6362924552963011,1
0.5377840040119977,0.7267259775544966,0.9310433836454859,0.4245248456222239,0.33492657758719324,1
0.9402425619069833,0.27634872911787545,0.5998290303203974,0.043372135585533655,0.6242247966505929,0
0.864698150690261,0.07446510075909651,0.5906397392871925,0.4647095663082679,0.6204988694160056,1
0.24766389906536224,0.47158777240389305,0.9897232569446754,0.3090707395593161,0.040176784875305405,1
0.1998241558397429,0.620304178504665,0.9167578452607206,0.8752596457871153,0.2957895552018268,1
0.5347502781606489,0.5539686491526432,0.8337964335109462,0.9096100810385211,0.7476920383875606,1
0.5511336510317992,0.2023333762739662,0.5943832014727857,0.2591695004119565,0.2950075662864462,0
0.25751405970690233,0.07204227138089936,0.671529145515308,0.23373601448736736,0.7443114952092525,0
0.05256258644094558,0.6189916108264807,0.23124252236868748,0.23810044328098434,0.43440758154480563,0
